"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
207,"9",1,"chla_sonde",7.3,"I",NA,"deep","ug_l",NA
207,"9",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"9",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"9",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"9",1,"sp_cond",1240,"I",NA,"deep","us_cm",NA
207,"9",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"9",1,"temp",18.3,"I",NA,"deep","c",NA
207,"9",1,"temp",24,"I",NA,"shallow","c",NA
207,"9",1,"turbidity",1.2,"I",NA,"deep","ntu",NA
207,"9",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"20",1,"chla_sonde",4.5,"I",NA,"deep","ug_l",NA
207,"20",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"20",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"20",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"20",1,"sp_cond",1237,"I",NA,"deep","us_cm",NA
207,"20",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"20",1,"temp",24,"I",NA,"deep","c",NA
207,"20",1,"temp",24,"I",NA,"shallow","c",NA
207,"20",1,"turbidity",1.2,"I",NA,"deep","ntu",NA
207,"20",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"21",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"21",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"21",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"21",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"21",1,"temp",12,"I",NA,"deep","c",NA
207,"21",1,"temp",24,"I",NA,"shallow","c",NA
207,"21",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
207,"22",1,"chla_sonde",2.6,NA,NA,"deep","ug_l",NA
207,"22",1,"chla_sonde",2.8,NA,NA,"shallow","ug_l",NA
207,"22",1,"do",7.6,NA,NA,"deep","mg_l",NA
207,"22",1,"do",7.6,NA,NA,"shallow","mg_l",NA
207,"22",1,"sp_cond",1234,NA,NA,"deep","us_cm",NA
207,"22",1,"sp_cond",1235,NA,NA,"shallow","us_cm",NA
207,"22",1,"temp",22.1,NA,NA,"deep","c",NA
207,"22",1,"temp",23,NA,NA,"shallow","c",NA
207,"22",1,"turbidity",1.9,NA,NA,"deep","ntu",NA
207,"22",1,"turbidity",1.9,NA,NA,"shallow","ntu",NA
207,"23",1,"chla_sonde",3.7,NA,NA,"deep","ug_l",NA
207,"23",1,"chla_sonde",3.4,NA,NA,"shallow","ug_l",NA
207,"23",1,"do",7.4,NA,NA,"deep","mg_l",NA
207,"23",1,"do",7.4,NA,NA,"shallow","mg_l",NA
207,"23",1,"sp_cond",1236,NA,NA,"deep","us_cm",NA
207,"23",1,"sp_cond",1234,NA,NA,"shallow","us_cm",NA
207,"23",1,"temp",22.2,NA,NA,"deep","c",NA
207,"23",1,"temp",22.7,NA,NA,"shallow","c",NA
207,"23",1,"turbidity",1.8,NA,NA,"deep","ntu",NA
207,"23",1,"turbidity",1.6,NA,NA,"shallow","ntu",NA
207,"24",1,"chla_sonde",37.8,NA,NA,"deep","ug_l",NA
207,"24",1,"chla_sonde",3.9,NA,NA,"shallow","ug_l",NA
207,"24",1,"do",7.3,NA,NA,"deep","mg_l",NA
207,"24",1,"do",7.3,NA,NA,"shallow","mg_l",NA
207,"24",1,"sp_cond",1414,NA,NA,"deep","us_cm",NA
207,"24",1,"sp_cond",1233,NA,NA,"shallow","us_cm",NA
207,"24",1,"temp",16.1,NA,NA,"deep","c",NA
207,"24",1,"temp",22.4,NA,NA,"shallow","c",NA
207,"24",1,"turbidity",20,NA,NA,"deep","ntu",NA
207,"24",1,"turbidity",2.4,NA,NA,"shallow","ntu",NA
207,"25",1,"chla_sonde",4.1,"I",NA,"shallow","ug_l",NA
207,"25",1,"do",7.6,"I",NA,"deep","mg_l",NA
207,"25",1,"do",7.6,"I",NA,"shallow","mg_l",NA
207,"25",1,"sp_cond",1237,"I",NA,"shallow","us_cm",NA
207,"25",1,"temp",9.2,"I",NA,"deep","c",NA
207,"25",1,"temp",24,"I",NA,"shallow","c",NA
207,"25",1,"turbidity",0.4,"I",NA,"shallow","ntu",NA
208,"1",1,"chla_sonde",22.8,NA,NA,"deep","ug_l",NA
208,"1",1,"chla_sonde",4.1,NA,NA,"shallow","ug_l",NA
208,"1",1,"do",3.5,NA,NA,"deep","mg_l",NA
208,"1",1,"do",3.5,NA,NA,"shallow","mg_l",NA
208,"1",1,"ph",10.69,"1",NA,"deep","ph",NA
208,"1",1,"ph",8.7,"1",NA,"shallow","ph",NA
208,"1",1,"sp_cond",745,NA,NA,"deep","us_cm",NA
208,"1",1,"sp_cond",473,NA,NA,"shallow","us_cm",NA
208,"1",1,"temp",13.6,NA,NA,"deep","c",NA
208,"1",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"1",1,"turbidity",5.7,NA,NA,"deep","ntu",NA
208,"1",1,"turbidity",2.3,NA,NA,"shallow","ntu",NA
208,"2",1,"chla_sonde",5,NA,NA,"deep","ug_l",NA
208,"2",1,"chla_sonde",5.6,NA,NA,"shallow","ug_l",NA
208,"2",1,"do",2.8,NA,NA,"deep","mg_l",NA
208,"2",1,"do",2.8,NA,NA,"shallow","mg_l",NA
208,"2",1,"ph",8.69,"1",NA,"deep","ph",NA
208,"2",1,"ph",8.7,"1",NA,"shallow","ph",NA
208,"2",1,"sp_cond",474,NA,NA,"deep","us_cm",NA
208,"2",1,"sp_cond",474,NA,NA,"shallow","us_cm",NA
208,"2",1,"temp",21.9,NA,NA,"deep","c",NA
208,"2",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"2",1,"turbidity",2.3,NA,NA,"deep","ntu",NA
208,"2",1,"turbidity",2.5,NA,NA,"shallow","ntu",NA
208,"3",1,"chla_sonde",7,NA,NA,"deep","ug_l",NA
208,"3",1,"chla_sonde",7.3,NA,NA,"shallow","ug_l",NA
208,"3",1,"do",3.9,NA,NA,"deep","mg_l",NA
208,"3",1,"do",3.9,NA,NA,"shallow","mg_l",NA
208,"3",1,"ph",8.77,"1",NA,"deep","ph",NA
208,"3",1,"ph",8.76,"1",NA,"shallow","ph",NA
208,"3",1,"sp_cond",474,NA,NA,"deep","us_cm",NA
208,"3",1,"sp_cond",472,NA,NA,"shallow","us_cm",NA
208,"3",1,"temp",21.7,NA,NA,"deep","c",NA
208,"3",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"3",1,"turbidity",3.3,NA,NA,"deep","ntu",NA
208,"3",1,"turbidity",2.5,NA,NA,"shallow","ntu",NA
208,"4",1,"chla_sonde",8.9,NA,NA,"deep","ug_l",NA
208,"4",1,"chla_sonde",9.9,NA,NA,"shallow","ug_l",NA
208,"4",1,"do",4.5,NA,NA,"deep","mg_l",NA
208,"4",1,"do",4.5,NA,NA,"shallow","mg_l",NA
208,"4",1,"ph",8.83,"1",NA,"deep","ph",NA
208,"4",1,"ph",8.83,"1",NA,"shallow","ph",NA
208,"4",1,"sp_cond",468,NA,NA,"deep","us_cm",NA
208,"4",1,"sp_cond",469,NA,NA,"shallow","us_cm",NA
208,"4",1,"temp",21.7,NA,NA,"deep","c",NA
208,"4",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"4",1,"turbidity",3.3,NA,NA,"deep","ntu",NA
208,"4",1,"turbidity",3.3,NA,NA,"shallow","ntu",NA
208,"5",1,"chla_sonde",29.6,NA,NA,"deep","ug_l",NA
208,"5",1,"chla_sonde",6.8,NA,NA,"shallow","ug_l",NA
208,"5",1,"do",3.8,NA,NA,"deep","mg_l",NA
208,"5",1,"do",3.8,NA,NA,"shallow","mg_l",NA
208,"5",1,"ph",10.12,"1",NA,"deep","ph",NA
208,"5",1,"ph",8.93,"1",NA,"shallow","ph",NA
208,"5",1,"sp_cond",691,NA,NA,"deep","us_cm",NA
208,"5",1,"sp_cond",472,NA,NA,"shallow","us_cm",NA
208,"5",1,"temp",16.3,NA,NA,"deep","c",NA
208,"5",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"5",1,"turbidity",8.9,NA,NA,"deep","ntu",NA
208,"5",1,"turbidity",2.5,NA,NA,"shallow","ntu",NA
208,"6",1,"chla_sonde",9.4,NA,NA,"deep","ug_l",NA
208,"6",1,"chla_sonde",9.6,NA,NA,"shallow","ug_l",NA
208,"6",1,"do",4.4,NA,NA,"deep","mg_l",NA
208,"6",1,"do",4.4,NA,NA,"shallow","mg_l",NA
208,"6",1,"ph",8.78,"1",NA,"deep","ph",NA
208,"6",1,"ph",8.8,"1",NA,"shallow","ph",NA
208,"6",1,"sp_cond",469,NA,NA,"deep","us_cm",NA
208,"6",1,"sp_cond",469,NA,NA,"shallow","us_cm",NA
208,"6",1,"temp",21.8,NA,NA,"deep","c",NA
208,"6",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"6",1,"turbidity",3.6,NA,NA,"deep","ntu",NA
208,"6",1,"turbidity",3.2,NA,NA,"shallow","ntu",NA
208,"7",1,"chla_sonde",37.1,"I",NA,"deep","ug_l",NA
208,"7",1,"chla_sonde",37.1,NA,NA,"shallow","ug_l",NA
208,"7",1,"do",7.2,"I",NA,"deep","mg_l",NA
208,"7",1,"do",7.2,NA,NA,"shallow","mg_l",NA
208,"7",1,"ph",9.05,"I",NA,"deep","ph",NA
208,"7",1,"ph",9.05,"1",NA,"shallow","ph",NA
208,"7",1,"sp_cond",468,"I",NA,"deep","us_cm",NA
208,"7",1,"sp_cond",468,NA,NA,"shallow","us_cm",NA
208,"7",1,"temp",21.4,"I",NA,"deep","c",NA
208,"7",1,"temp",21.4,NA,NA,"shallow","c",NA
208,"7",1,"turbidity",5.7,"I",NA,"deep","ntu",NA
208,"7",1,"turbidity",5.7,NA,NA,"shallow","ntu",NA
208,"8",1,"chla_sonde",18.5,NA,NA,"deep","ug_l",NA
208,"8",1,"chla_sonde",8.3,NA,NA,"shallow","ug_l",NA
208,"8",1,"do",3.7,NA,NA,"deep","mg_l",NA
208,"8",1,"do",3.7,NA,NA,"shallow","mg_l",NA
208,"8",1,"ph",10.78,"1",NA,"deep","ph",NA
208,"8",1,"ph",8.64,"1",NA,"shallow","ph",NA
208,"8",1,"sp_cond",679,NA,NA,"deep","us_cm",NA
208,"8",1,"sp_cond",473,NA,NA,"shallow","us_cm",NA
208,"8",1,"temp",16.5,NA,NA,"deep","c",NA
208,"8",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"8",1,"turbidity",5.4,NA,NA,"deep","ntu",NA
208,"8",1,"turbidity",3.1,NA,NA,"shallow","ntu",NA
208,"9",1,"chla_sonde",6.3,NA,NA,"deep","ug_l",NA
208,"9",1,"chla_sonde",8.3,NA,NA,"shallow","ug_l",NA
208,"9",1,"do",3.9,NA,NA,"deep","mg_l",NA
208,"9",1,"do",3.9,NA,NA,"shallow","mg_l",NA
208,"9",1,"ph",8.81,"1",NA,"deep","ph",NA
208,"9",1,"ph",8.88,"1",NA,"shallow","ph",NA
208,"9",1,"sp_cond",471,NA,NA,"deep","us_cm",NA
208,"9",1,"sp_cond",472,NA,NA,"shallow","us_cm",NA
208,"9",1,"temp",21.9,NA,NA,"deep","c",NA
208,"9",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"9",1,"turbidity",3,NA,NA,"deep","ntu",NA
208,"9",1,"turbidity",2.8,NA,NA,"shallow","ntu",NA
208,"10",1,"chla_sonde",7.7,NA,NA,"deep","ug_l",NA
208,"10",1,"chla_sonde",8.3,NA,NA,"shallow","ug_l",NA
208,"10",1,"do",3.9,NA,NA,"deep","mg_l",NA
208,"10",1,"do",3.9,NA,NA,"shallow","mg_l",NA
208,"10",1,"ph",8.75,"1",NA,"deep","ph",NA
208,"10",1,"ph",8.72,"1",NA,"shallow","ph",NA
208,"10",1,"sp_cond",470,NA,NA,"deep","us_cm",NA
208,"10",1,"sp_cond",471,NA,NA,"shallow","us_cm",NA
208,"10",1,"temp",21.9,NA,NA,"deep","c",NA
208,"10",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"10",1,"turbidity",2.9,NA,NA,"deep","ntu",NA
208,"10",1,"turbidity",2.3,NA,NA,"shallow","ntu",NA
208,"11",1,"chla_sonde",19.6,NA,NA,"deep","ug_l",NA
208,"11",1,"chla_sonde",19.4,NA,NA,"shallow","ug_l",NA
208,"11",1,"do",5.4,NA,NA,"deep","mg_l",NA
208,"11",1,"do",5.4,NA,NA,"shallow","mg_l",NA
208,"11",1,"ph",8.96,"1",NA,"deep","ph",NA
208,"11",1,"ph",8.95,"1",NA,"shallow","ph",NA
208,"11",1,"sp_cond",467,NA,NA,"deep","us_cm",NA
208,"11",1,"sp_cond",467,NA,NA,"shallow","us_cm",NA
208,"11",1,"temp",21.8,NA,NA,"deep","c",NA
208,"11",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"11",1,"turbidity",4.3,NA,NA,"deep","ntu",NA
208,"11",1,"turbidity",4,NA,NA,"shallow","ntu",NA
208,"12",1,"chla_sonde",5.3,NA,NA,"deep","ug_l",NA
208,"12",1,"chla_sonde",5.8,NA,NA,"shallow","ug_l",NA
208,"12",1,"do",2.9,NA,NA,"deep","mg_l",NA
208,"12",1,"do",2.9,NA,NA,"shallow","mg_l",NA
208,"12",1,"ph",8.73,"1",NA,"deep","ph",NA
208,"12",1,"ph",8.74,"1",NA,"shallow","ph",NA
208,"12",1,"sp_cond",474,NA,NA,"deep","us_cm",NA
208,"12",1,"sp_cond",474,NA,NA,"shallow","us_cm",NA
208,"12",1,"temp",21.9,NA,NA,"deep","c",NA
208,"12",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"12",1,"turbidity",2.4,NA,NA,"deep","ntu",NA
208,"12",1,"turbidity",2.3,NA,NA,"shallow","ntu",NA
208,"13",1,"chla_sonde",35.7,NA,NA,"deep","ug_l",NA
208,"13",1,"chla_sonde",6,NA,NA,"shallow","ug_l",NA
208,"13",1,"do",3,NA,NA,"deep","mg_l",NA
208,"13",1,"do",3,NA,NA,"shallow","mg_l",NA
208,"13",1,"ph",9.8,"1",NA,"deep","ph",NA
208,"13",1,"ph",8.8,"1",NA,"shallow","ph",NA
208,"13",1,"sp_cond",565,NA,NA,"deep","us_cm",NA
208,"13",1,"sp_cond",473,NA,NA,"shallow","us_cm",NA
208,"13",1,"temp",20.9,NA,NA,"deep","c",NA
208,"13",1,"temp",22,NA,NA,"shallow","c",NA
208,"13",1,"turbidity",37.5,NA,NA,"deep","ntu",NA
208,"13",1,"turbidity",2.1,NA,NA,"shallow","ntu",NA
208,"14",1,"chla_sonde",21.9,NA,NA,"deep","ug_l",NA
208,"14",1,"chla_sonde",6.8,NA,NA,"shallow","ug_l",NA
208,"14",1,"do",3.7,NA,NA,"deep","mg_l",NA
208,"14",1,"do",3.7,NA,NA,"shallow","mg_l",NA
208,"14",1,"ph",9.6,"1",NA,"deep","ph",NA
208,"14",1,"ph",8.74,"1",NA,"shallow","ph",NA
208,"14",1,"sp_cond",535,NA,NA,"deep","us_cm",NA
208,"14",1,"sp_cond",473,NA,NA,"shallow","us_cm",NA
208,"14",1,"temp",20.8,NA,NA,"deep","c",NA
208,"14",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"14",1,"turbidity",11.8,NA,NA,"deep","ntu",NA
208,"14",1,"turbidity",2.4,NA,NA,"shallow","ntu",NA
208,"15",1,"chla_sonde",9,NA,NA,"deep","ug_l",NA
208,"15",1,"chla_sonde",23.1,NA,NA,"shallow","ug_l",NA
208,"15",1,"do",5.7,NA,NA,"deep","mg_l",NA
208,"15",1,"do",5.7,NA,NA,"shallow","mg_l",NA
208,"15",1,"ph",8.9,"1",NA,"deep","ph",NA
208,"15",1,"ph",8.98,"1",NA,"shallow","ph",NA
208,"15",1,"sp_cond",469,NA,NA,"deep","us_cm",NA
208,"15",1,"sp_cond",467,NA,NA,"shallow","us_cm",NA
208,"15",1,"temp",21.7,NA,NA,"deep","c",NA
208,"15",1,"temp",21.9,NA,NA,"shallow","c",NA
208,"15",1,"turbidity",3.3,NA,NA,"deep","ntu",NA
208,"15",1,"turbidity",5,NA,NA,"shallow","ntu",NA
209,"2",1,"chla_sonde",6.3,NA,NA,"deep","ug_l",NA
209,"2",1,"chla_sonde",6,NA,NA,"shallow","ug_l",NA
209,"2",1,"do",9.3,NA,NA,"deep","mg_l",NA
209,"2",1,"do",9.3,NA,NA,"shallow","mg_l",NA
209,"2",1,"ph",7.4,"1",NA,"deep","ph",NA
209,"2",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"2",1,"sp_cond",162,NA,NA,"deep","us_cm",NA
209,"2",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"2",1,"temp",24.2,NA,NA,"deep","c",NA
209,"2",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"2",1,"turbidity",6.5,NA,NA,"deep","ntu",NA
209,"2",1,"turbidity",2,NA,NA,"shallow","ntu",NA
209,"3",1,"chla_sonde",4.9,NA,NA,"deep","ug_l",NA
209,"3",1,"chla_sonde",3.6,NA,NA,"shallow","ug_l",NA
209,"3",1,"do",9.2,NA,NA,"deep","mg_l",NA
209,"3",1,"do",9.2,NA,NA,"shallow","mg_l",NA
209,"3",1,"ph",8.3,"1",NA,"deep","ph",NA
209,"3",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"3",1,"sp_cond",165,NA,NA,"deep","us_cm",NA
209,"3",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"3",1,"temp",28.3,NA,NA,"deep","c",NA
209,"3",1,"temp",29.7,NA,NA,"shallow","c",NA
209,"3",1,"turbidity",3.9,NA,NA,"deep","ntu",NA
209,"3",1,"turbidity",1.3,NA,NA,"shallow","ntu",NA
209,"4",1,"chla_sonde",8.3,NA,NA,"deep","ug_l",NA
209,"4",1,"chla_sonde",6.5,NA,NA,"shallow","ug_l",NA
209,"4",1,"do",9,NA,NA,"deep","mg_l",NA
209,"4",1,"do",9,NA,NA,"shallow","mg_l",NA
209,"4",1,"ph",9.17,"1",NA,"deep","ph",NA
209,"4",1,"ph",9.31,"1",NA,"shallow","ph",NA
209,"4",1,"sp_cond",166,NA,NA,"deep","us_cm",NA
209,"4",1,"sp_cond",166,NA,NA,"shallow","us_cm",NA
209,"4",1,"temp",29.3,NA,NA,"deep","c",NA
209,"4",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"4",1,"turbidity",3.6,NA,NA,"deep","ntu",NA
209,"4",1,"turbidity",4.7,NA,NA,"shallow","ntu",NA
209,"6",1,"chla_sonde",6.3,NA,NA,"deep","ug_l",NA
209,"6",1,"chla_sonde",5.3,NA,NA,"shallow","ug_l",NA
209,"6",1,"do",9.7,NA,NA,"deep","mg_l",NA
209,"6",1,"do",9.7,NA,NA,"shallow","mg_l",NA
209,"6",1,"ph",7.8,"1",NA,"deep","ph",NA
209,"6",1,"ph",9.4,"1",NA,"shallow","ph",NA
209,"6",1,"sp_cond",164,NA,NA,"deep","us_cm",NA
209,"6",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"6",1,"temp",26.8,NA,NA,"deep","c",NA
209,"6",1,"temp",29.3,NA,NA,"shallow","c",NA
209,"6",1,"turbidity",6,NA,NA,"deep","ntu",NA
209,"6",1,"turbidity",0.5,NA,NA,"shallow","ntu",NA
209,"7",1,"chla_sonde",7.3,NA,NA,"deep","ug_l",NA
209,"7",1,"chla_sonde",2.9,NA,NA,"shallow","ug_l",NA
209,"7",1,"do",8.7,NA,NA,"deep","mg_l",NA
209,"7",1,"do",8.7,NA,NA,"shallow","mg_l",NA
209,"7",1,"ph",7.6,"1",NA,"deep","ph",NA
209,"7",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"7",1,"sp_cond",161,NA,NA,"deep","us_cm",NA
209,"7",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"7",1,"temp",25.7,NA,NA,"deep","c",NA
209,"7",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"7",1,"turbidity",5.5,NA,NA,"deep","ntu",NA
209,"7",1,"turbidity",1.7,NA,NA,"shallow","ntu",NA
209,"8",1,"chla_sonde",4.2,NA,NA,"deep","ug_l",NA
209,"8",1,"chla_sonde",5.5,NA,NA,"shallow","ug_l",NA
209,"8",1,"do",6.7,NA,NA,"deep","mg_l",NA
209,"8",1,"do",6.7,NA,NA,"shallow","mg_l",NA
209,"8",1,"ph",7.8,"1",NA,"deep","ph",NA
209,"8",1,"ph",9.4,"1",NA,"shallow","ph",NA
209,"8",1,"sp_cond",166,NA,NA,"deep","us_cm",NA
209,"8",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"8",1,"temp",28.3,NA,NA,"deep","c",NA
209,"8",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"8",1,"turbidity",1.5,NA,NA,"deep","ntu",NA
209,"8",1,"turbidity",2.4,NA,NA,"shallow","ntu",NA
209,"9",1,"chla_sonde",4.3,NA,NA,"deep","ug_l",NA
209,"9",1,"chla_sonde",4.8,NA,NA,"shallow","ug_l",NA
209,"9",1,"do",9.4,NA,NA,"deep","mg_l",NA
209,"9",1,"do",9.4,NA,NA,"shallow","mg_l",NA
209,"9",1,"ph",8.1,"1",NA,"deep","ph",NA
209,"9",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"9",1,"sp_cond",162,NA,NA,"deep","us_cm",NA
209,"9",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"9",1,"temp",27.1,NA,NA,"deep","c",NA
209,"9",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"9",1,"turbidity",2.2,NA,NA,"deep","ntu",NA
209,"9",1,"turbidity",2,NA,NA,"shallow","ntu",NA
209,"10",1,"chla_sonde",3.1,NA,NA,"deep","ug_l",NA
209,"10",1,"chla_sonde",6.1,NA,NA,"shallow","ug_l",NA
209,"10",1,"do",8.9,NA,NA,"deep","mg_l",NA
209,"10",1,"do",8.9,NA,NA,"shallow","mg_l",NA
209,"10",1,"ph",7.84,"1",NA,"deep","ph",NA
209,"10",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"10",1,"sp_cond",164,NA,NA,"deep","us_cm",NA
209,"10",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"10",1,"temp",26.7,NA,NA,"deep","c",NA
209,"10",1,"temp",29.6,NA,NA,"shallow","c",NA
209,"10",1,"turbidity",3.2,NA,NA,"deep","ntu",NA
209,"10",1,"turbidity",0.4,NA,NA,"shallow","ntu",NA
209,"11",1,"chla_sonde",57.6,NA,NA,"deep","ug_l",NA
209,"11",1,"chla_sonde",4.5,NA,NA,"shallow","ug_l",NA
209,"11",1,"do",7.2,NA,NA,"deep","mg_l",NA
209,"11",1,"do",7.2,NA,NA,"shallow","mg_l",NA
209,"11",1,"ph",7.9,"1",NA,"deep","ph",NA
209,"11",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"11",1,"sp_cond",232,NA,NA,"deep","us_cm",NA
209,"11",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"11",1,"temp",13.6,NA,NA,"deep","c",NA
209,"11",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"11",1,"turbidity",10.5,NA,NA,"deep","ntu",NA
209,"11",1,"turbidity",3.5,NA,NA,"shallow","ntu",NA
209,"12",1,"chla_sonde",4.8,NA,NA,"deep","ug_l",NA
209,"12",1,"chla_sonde",5.3,NA,NA,"shallow","ug_l",NA
209,"12",1,"do",11.1,NA,NA,"deep","mg_l",NA
209,"12",1,"do",11.1,NA,NA,"shallow","mg_l",NA
209,"12",1,"ph",8.8,"1",NA,"deep","ph",NA
209,"12",1,"ph",9.7,"1",NA,"shallow","ph",NA
209,"12",1,"sp_cond",165,NA,NA,"deep","us_cm",NA
209,"12",1,"sp_cond",166,NA,NA,"shallow","us_cm",NA
209,"12",1,"temp",28.9,NA,NA,"deep","c",NA
209,"12",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"12",1,"turbidity",0.7,NA,NA,"deep","ntu",NA
209,"12",1,"turbidity",1.2,NA,NA,"shallow","ntu",NA
209,"13",1,"chla_sonde",55.9,NA,NA,"deep","ug_l",NA
209,"13",1,"chla_sonde",4.7,NA,NA,"shallow","ug_l",NA
209,"13",1,"do",9.2,NA,NA,"deep","mg_l",NA
209,"13",1,"do",9.2,NA,NA,"shallow","mg_l",NA
209,"13",1,"ph",8.2,"1",NA,"deep","ph",NA
209,"13",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"13",1,"sp_cond",241,NA,NA,"deep","us_cm",NA
209,"13",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"13",1,"temp",12.9,NA,NA,"deep","c",NA
209,"13",1,"temp",29.7,NA,NA,"shallow","c",NA
209,"13",1,"turbidity",10.5,NA,NA,"deep","ntu",NA
209,"13",1,"turbidity",3.2,NA,NA,"shallow","ntu",NA
209,"14",1,"chla_sonde",42.6,NA,NA,"deep","ug_l",NA
209,"14",1,"chla_sonde",4,NA,NA,"shallow","ug_l",NA
209,"14",1,"do",9.5,NA,NA,"deep","mg_l",NA
209,"14",1,"do",9.5,NA,NA,"shallow","mg_l",NA
209,"14",1,"ph",8.5,"1",NA,"deep","ph",NA
209,"14",1,"ph",9.4,"1",NA,"shallow","ph",NA
209,"14",1,"sp_cond",239,NA,NA,"deep","us_cm",NA
209,"14",1,"sp_cond",166,NA,NA,"shallow","us_cm",NA
209,"14",1,"temp",11.5,NA,NA,"deep","c",NA
209,"14",1,"temp",29.9,NA,NA,"shallow","c",NA
209,"14",1,"turbidity",9.6,NA,NA,"deep","ntu",NA
209,"14",1,"turbidity",0.2,NA,NA,"shallow","ntu",NA
209,"15",1,"chla_sonde",6.1,NA,NA,"deep","ug_l",NA
209,"15",1,"chla_sonde",6.3,NA,NA,"shallow","ug_l",NA
209,"15",1,"do",9,NA,NA,"deep","mg_l",NA
209,"15",1,"do",9,NA,NA,"shallow","mg_l",NA
209,"15",1,"ph",7.7,"1",NA,"deep","ph",NA
209,"15",1,"ph",9.3,"1",NA,"shallow","ph",NA
209,"15",1,"sp_cond",168,NA,NA,"deep","us_cm",NA
209,"15",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"15",1,"temp",27.8,NA,NA,"deep","c",NA
209,"15",1,"temp",29.8,NA,NA,"shallow","c",NA
209,"15",1,"turbidity",2,NA,NA,"deep","ntu",NA
209,"15",1,"turbidity",0.6,NA,NA,"shallow","ntu",NA
209,"16",1,"chla_sonde",4.6,NA,NA,"deep","ug_l",NA
209,"16",1,"chla_sonde",5.1,NA,NA,"shallow","ug_l",NA
209,"16",1,"do",11.2,NA,NA,"deep","mg_l",NA
209,"16",1,"do",11.2,NA,NA,"shallow","mg_l",NA
209,"16",1,"ph",9.65,"1",NA,"deep","ph",NA
209,"16",1,"ph",9.65,"1",NA,"shallow","ph",NA
209,"16",1,"sp_cond",165,NA,NA,"deep","us_cm",NA
209,"16",1,"sp_cond",165,NA,NA,"shallow","us_cm",NA
209,"16",1,"temp",29.7,NA,NA,"deep","c",NA
209,"16",1,"temp",29.7,NA,NA,"shallow","c",NA
209,"16",1,"turbidity",0.5,NA,NA,"deep","ntu",NA
209,"16",1,"turbidity",0.8,NA,NA,"shallow","ntu",NA
209,"17",1,"chla_sonde",3.1,NA,NA,"deep","ug_l",NA
209,"17",1,"chla_sonde",4,NA,NA,"shallow","ug_l",NA
209,"17",1,"do",9.7,NA,NA,"deep","mg_l",NA
209,"17",1,"do",9.7,NA,NA,"shallow","mg_l",NA
209,"17",1,"ph",7.84,"1",NA,"deep","ph",NA
