"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
77,"3",1,38.2793676470588,"degrees celcius",54.63,"mg CH4 m-2 d-1",0.232469,"mg CH4 m-2 d-1",54.86433,"mg CH4 m-2 d-1",269,"s",-928.11,"mg CO2 m-2 d-1","U",0.0108,"mg CO2 m-2 d-1",-928.0968,"mg CO2 m-2 d-1",167,"s",2022-06-23 23:29:00,"UTC",2022-06-23 21:12:57,"UTC",1.1587e-05,"m",4.31,"m s-1",NA,NA,NA,NA
77,"4",1,35.383175,"degrees celcius",85.66,"mg CH4 m-2 d-1",0.696345,"mg CH4 m-2 d-1",86.36093,"mg CH4 m-2 d-1",188,"s",-1422.7,"mg CO2 m-2 d-1","U",0.0322,"mg CO2 m-2 d-1",-1422.6638,"mg CO2 m-2 d-1",137,"s",2022-06-24 00:29:00,"UTC",2022-06-23 23:32:13,"UTC",0.000194216,"m",2.98,"m s-1",NA,NA,NA,NA
77,"5",1,36.6688697674419,"degrees celcius",47.92,"mg CH4 m-2 d-1",26.342297,"mg CH4 m-2 d-1",74.25953,"mg CH4 m-2 d-1",275,"s",-2384.86,"mg CO2 m-2 d-1","U",0.4193,"mg CO2 m-2 d-1",-2384.4359,"mg CO2 m-2 d-1",214,"s",2022-06-23 23:52:00,"UTC",2022-06-23 21:48:15,"UTC",0.000186482,"m",3.74,"m s-1",NA,NA,NA,NA
77,"6",1,36.1019136363636,"degrees celcius",74.74,"mg CH4 m-2 d-1",0.36544,"mg CH4 m-2 d-1",75.10084,"mg CH4 m-2 d-1",173,"s",-2320.6,"mg CO2 m-2 d-1","U",0.0324,"mg CO2 m-2 d-1",-2320.5653,"mg CO2 m-2 d-1",107,"s",2022-06-24 00:21:00,"UTC",2022-06-23 23:20:11,"UTC",0.000193024,"m",3.32,"m s-1",NA,NA,NA,NA
77,"7",1,37.7913194444444,"degrees celcius",44.77,"mg CH4 m-2 d-1",0.130196,"mg CH4 m-2 d-1",44.8964,"mg CH4 m-2 d-1",249,"s",-1079.13,"mg CO2 m-2 d-1","U",0.073,"mg CO2 m-2 d-1",-1079.0575,"mg CO2 m-2 d-1",178,"s",2022-06-23 23:37:00,"UTC",2022-06-23 21:27:10,"UTC",1.1587e-05,"m",4.31,"m s-1",NA,NA,NA,NA
77,"8",1,38.7495965517241,"degrees celcius",49.94,"mg CH4 m-2 d-1",6.44222,"mg CH4 m-2 d-1",56.38543,"mg CH4 m-2 d-1",289,"s",-1206.28,"mg CO2 m-2 d-1","U",0.6531,"mg CO2 m-2 d-1",-1205.6249,"mg CO2 m-2 d-1",142,"s",2022-06-23 23:01:00,"UTC",2022-06-23 21:04:54,"UTC",1.1587e-05,"m",4.31,"m s-1",NA,NA,NA,NA
77,"9",1,37.0811590909091,"degrees celcius",52.27,"mg CH4 m-2 d-1",0.392544,"mg CH4 m-2 d-1",52.66115,"mg CH4 m-2 d-1",270,"s",-1261.76,"mg CO2 m-2 d-1","U",1.8964,"mg CO2 m-2 d-1",-1259.8682,"mg CO2 m-2 d-1",219,"s",2022-06-23 23:48:00,"UTC",2022-06-23 21:41:39,"UTC",0.000186482,"m",3.74,"m s-1",NA,NA,NA,NA
77,"10",1,36.276036,"degrees celcius",59.35,"mg CH4 m-2 d-1",1.988197,"mg CH4 m-2 d-1",61.34081,"mg CH4 m-2 d-1",182,"s",-1884.43,"mg CO2 m-2 d-1","U",0.0947,"mg CO2 m-2 d-1",-1884.3374,"mg CO2 m-2 d-1",121,"s",2022-06-24 00:18:00,"UTC",2022-06-23 23:15:32,"UTC",0.000193024,"m",3.32,"m s-1",NA,NA,NA,NA
77,"11",1,38.0419414634146,"degrees celcius",45.15,"mg CH4 m-2 d-1",0.435092,"mg CH4 m-2 d-1",45.58063,"mg CH4 m-2 d-1",299,"s",-1805.01,"mg CO2 m-2 d-1","U",0.0201,"mg CO2 m-2 d-1",-1804.9915,"mg CO2 m-2 d-1",203,"s",2022-06-23 23:31:00,"UTC",2022-06-23 21:19:38,"UTC",1.1587e-05,"m",4.31,"m s-1",NA,NA,NA,NA
77,"12",1,38.1942833333333,"degrees celcius",81.23,"mg CH4 m-2 d-1",0.245283,"mg CH4 m-2 d-1",81.4743,"mg CH4 m-2 d-1",224,"s",-2549.23,"mg CO2 m-2 d-1","U",0.0114,"mg CO2 m-2 d-1",-2549.215,"mg CO2 m-2 d-1",116,"s",2022-06-23 23:12:00,"UTC",2022-06-23 20:54:55,"UTC",1.1587e-05,"m",4.31,"m s-1",1.271,1.395,"m d-1","m d-1"
77,"13",1,37.4605295454545,"degrees celcius",40.76,"mg CH4 m-2 d-1",31.076649,"mg CH4 m-2 d-1",71.83443,"mg CH4 m-2 d-1",285,"s",-1003.82,"mg CO2 m-2 d-1","U",0.1704,"mg CO2 m-2 d-1",-1003.6464,"mg CO2 m-2 d-1",219,"s",2022-06-23 23:42:00,"UTC",2022-06-23 21:34:17,"UTC",0.000186482,"m",3.74,"m s-1",NA,NA,NA,NA
77,"14",1,35.6958807692308,"degrees celcius",49.5,"mg CH4 m-2 d-1",5.924553,"mg CH4 m-2 d-1",55.42278,"mg CH4 m-2 d-1",183,"s",-1088.71,"mg CO2 m-2 d-1","U",0.0471,"mg CO2 m-2 d-1",-1088.6649,"mg CO2 m-2 d-1",127,"s",2022-06-24 00:25:00,"UTC",2022-06-23 23:27:03,"UTC",0.000193024,"m",3.32,"m s-1",NA,NA,NA,NA
77,"15",1,35.1182222222222,"degrees celcius",40.95,"mg CH4 m-2 d-1",0.643136,"mg CH4 m-2 d-1",41.59701,"mg CH4 m-2 d-1",182,"s",-995.08,"mg CO2 m-2 d-1","U",7.921,"mg CO2 m-2 d-1",-987.159,"mg CO2 m-2 d-1",132,"s",2022-06-24 00:32:00,"UTC",2022-06-23 23:36:42,"UTC",0.000194216,"m",2.98,"m s-1",NA,NA,NA,NA
78,"2",1,34.703095049505,"degrees celcius",17.09,"mg CH4 m-2 d-1",0.015369,"mg CH4 m-2 d-1",17.10088,"mg CH4 m-2 d-1",98,"s",-2169.6,"mg CO2 m-2 d-1",NA,0.1544,"mg CO2 m-2 d-1",-2169.4483,"mg CO2 m-2 d-1",98,"s",2021-07-25 23:30:00,"UTC",2021-07-26 14:28:54,"UTC",0,"m",1.37,"m s-1",NA,NA,NA,NA
78,"3",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-25 21:41:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"4",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.006138,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.0616,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-25 20:51:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"5",1,35.9620290322581,"degrees celcius",187.08,"mg CH4 m-2 d-1",1.262324,"mg CH4 m-2 d-1",188.33955,"mg CH4 m-2 d-1",30,"s",NA,"mg CO2 m-2 d-1",NA,3.8396,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",39,"s",2021-07-25 22:21:00,"UTC",2021-07-26 14:56:16,"UTC",0,"m",1.76,"m s-1",NA,NA,NA,NA
78,"7",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-25 21:28:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"8",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.011987,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.1204,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-25 20:27:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"10",1,33.8194594405594,"degrees celcius",8.81,"mg CH4 m-2 d-1",0.196064,"mg CH4 m-2 d-1",9.00751,"mg CH4 m-2 d-1",139,"s",-1609.53,"mg CO2 m-2 d-1",NA,0.5117,"mg CO2 m-2 d-1",-1609.0174,"mg CO2 m-2 d-1",139,"s",2021-07-26 00:04:00,"UTC",2021-07-26 14:04:51,"UTC",0,"m",1.37,"m s-1",NA,NA,NA,NA
78,"11",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-25 21:52:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"12",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.012538,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.1259,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-25 21:10:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"15",1,36.8704780487805,"degrees celcius",41.29,"mg CH4 m-2 d-1",0.004987,"mg CH4 m-2 d-1",41.29362,"mg CH4 m-2 d-1",79,"s",0,"mg CO2 m-2 d-1",NA,0.9323,"mg CO2 m-2 d-1",0.9323,"mg CO2 m-2 d-1",79,"s",2021-07-25 22:07:00,"UTC",2021-07-26 15:11:01,"UTC",0,"m",1.76,"m s-1",NA,NA,NA,NA
78,"18",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.01139,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,1.8341,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-26 00:37:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"19",1,34.3176765306122,"degrees celcius",63.88,"mg CH4 m-2 d-1",0.01582,"mg CH4 m-2 d-1",63.89462,"mg CH4 m-2 d-1",95,"s",-2477.45,"mg CO2 m-2 d-1",NA,0.1589,"mg CO2 m-2 d-1",-2477.2938,"mg CO2 m-2 d-1",95,"s",2021-07-25 23:53:00,"UTC",2021-07-26 14:16:51,"UTC",0,"m",1.37,"m s-1",NA,NA,NA,NA
78,"24",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.044508,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.5525,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-26 01:18:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"27",1,35.3226515151515,"degrees celcius",50.78,"mg CH4 m-2 d-1",0.000984,"mg CH4 m-2 d-1",50.77901,"mg CH4 m-2 d-1",160,"s",-1778.06,"mg CO2 m-2 d-1",NA,0.265,"mg CO2 m-2 d-1",-1777.7982,"mg CO2 m-2 d-1",160,"s",2021-07-25 22:40:00,"UTC",2021-07-26 14:44:36,"UTC",0,"m",1.76,"m s-1",NA,NA,NA,NA
78,"29",1,NA,"degrees celcius",NA,"mg CH4 m-2 d-1",0.068089,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"s",NA,"mg CO2 m-2 d-1",NA,0.6779,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2021-07-26 01:01:00,"UTC",NA,NA,NA,NA,NA,NA,NA,NA,"m d-1","m d-1"
79,"1",1,27.4030898876404,"degrees celcius",23.5,"mg CH4 m-2 d-1",288.998094,"mg CH4 m-2 d-1",312.4998,"mg CH4 m-2 d-1",86,"s",0,"mg CO2 m-2 d-1",NA,4.1147,"mg CO2 m-2 d-1",4.1147,"mg CO2 m-2 d-1",86,"s",2021-07-07 22:28:00,"UTC",2021-07-07 17:22:03,"UTC",0.000319922,"m",1.32,"m s-1",NA,NA,NA,NA
79,"3",1,25.7271224,"degrees celcius",44.54,"mg CH4 m-2 d-1",58.651587,"mg CH4 m-2 d-1",103.19524,"mg CH4 m-2 d-1",244,"s",591.79,"mg CO2 m-2 d-1",NA,19.3342,"mg CO2 m-2 d-1",611.1273,"mg CO2 m-2 d-1",244,"s",2021-07-07 21:07:00,"UTC",2021-07-07 16:03:00,"UTC",0.000315928,"m",1.49,"m s-1",NA,NA,NA,NA
79,"4",1,25.0060705454545,"degrees celcius",39.76,"mg CH4 m-2 d-1",3.456653,"mg CH4 m-2 d-1",43.21678,"mg CH4 m-2 d-1",268,"s",756.75,"mg CO2 m-2 d-1",NA,0.1597,"mg CO2 m-2 d-1",756.9137,"mg CO2 m-2 d-1",268,"s",2021-07-07 20:41:00,"UTC",2021-07-07 15:32:51,"UTC",0.000315928,"m",1.49,"m s-1",NA,NA,NA,NA
79,"5",1,27.8638184397163,"degrees celcius",362.23,"mg CH4 m-2 d-1",430.082166,"mg CH4 m-2 d-1",792.30933,"mg CH4 m-2 d-1",165,"s",1802.75,"mg CO2 m-2 d-1","U",31.1236,"mg CO2 m-2 d-1",1833.8782,"mg CO2 m-2 d-1",136,"s",2021-07-07 22:57:00,"UTC",2021-07-07 17:53:01,"UTC",0.000320384,"m",1.43,"m s-1",NA,NA,NA,NA
79,"6",1,23.9403925,"degrees celcius",21.54,"mg CH4 m-2 d-1",29.778747,"mg CH4 m-2 d-1",51.31824,"mg CH4 m-2 d-1",97,"s",0,"mg CO2 m-2 d-1",NA,0.4548,"mg CO2 m-2 d-1",0.4548,"mg CO2 m-2 d-1",156,"s",2021-07-07 19:30:00,"UTC",2021-07-07 14:21:30,"UTC",0.000277781,"m",1.69,"m s-1",NA,NA,NA,NA
79,"7",1,26.2790262458472,"degrees celcius",60.47,"mg CH4 m-2 d-1",555.809879,"mg CH4 m-2 d-1",616.27666,"mg CH4 m-2 d-1",293,"s",519,"mg CO2 m-2 d-1",NA,13.0988,"mg CO2 m-2 d-1",532.0943,"mg CO2 m-2 d-1",293,"s",2021-07-07 21:25:00,"UTC",2021-07-07 16:20:45,"UTC",0.000315928,"m",1.49,"m s-1",NA,NA,NA,NA
79,"8",1,24.9337171532847,"degrees celcius",50.91,"mg CH4 m-2 d-1",0.003728,"mg CH4 m-2 d-1",50.91262,"mg CH4 m-2 d-1",98,"s",2073.05,"mg CO2 m-2 d-1","U",1.6302,"mg CO2 m-2 d-1",2074.685,"mg CO2 m-2 d-1",267,"s",2021-07-07 20:16:00,"UTC",2021-07-07 15:05:48,"UTC",0.000302964,"m",1.52,"m s-1",NA,NA,NA,NA
79,"9",1,26.4768725581395,"degrees celcius",94.74,"mg CH4 m-2 d-1",54.416432,"mg CH4 m-2 d-1",149.16072,"mg CH4 m-2 d-1",209,"s",484.2,"mg CO2 m-2 d-1",NA,0.7417,"mg CO2 m-2 d-1",484.9428,"mg CO2 m-2 d-1",209,"s",2021-07-07 21:43:00,"UTC",2021-07-07 16:34:34,"UTC",0.000319922,"m",1.32,"m s-1",NA,NA,NA,NA
79,"10",1,23.2084242857143,"degrees celcius",24.64,"mg CH4 m-2 d-1",202.276952,"mg CH4 m-2 d-1",226.92056,"mg CH4 m-2 d-1",79,"s",0,"mg CO2 m-2 d-1",NA,7.0845,"mg CO2 m-2 d-1",7.0845,"mg CO2 m-2 d-1",136,"s",2021-07-07 19:18:00,"UTC",2021-07-07 14:06:38,"UTC",0.000277781,"m",1.69,"m s-1",NA,NA,NA,NA
79,"11",1,22.6535051020408,"degrees celcius",624.71,"mg CH4 m-2 d-1",347.370502,"mg CH4 m-2 d-1",972.07604,"mg CH4 m-2 d-1",49,"s",3538.36,"mg CO2 m-2 d-1",NA,12.8517,"mg CO2 m-2 d-1",3551.2162,"mg CO2 m-2 d-1",94,"s",2021-07-07 18:55:00,"UTC",2021-07-07 13:54:27,"UTC",0.000277781,"m",1.69,"m s-1",NA,NA,NA,NA
79,"12",1,24.7899043209877,"degrees celcius",84.1,"mg CH4 m-2 d-1",9.90447,"mg CH4 m-2 d-1",94.00338,"mg CH4 m-2 d-1",98,"s",1747.55,"mg CO2 m-2 d-1",NA,0.7381,"mg CO2 m-2 d-1",1748.2876,"mg CO2 m-2 d-1",157,"s",2021-07-07 19:56:00,"UTC",2021-07-07 14:54:12,"UTC",0.000302964,"m",1.52,"m s-1",0.253,0.303,"m d-1","m d-1"
79,"13",1,26.8524741697417,"degrees celcius",90.74,"mg CH4 m-2 d-1",26.110981,"mg CH4 m-2 d-1",116.85182,"mg CH4 m-2 d-1",263,"s",566.3,"mg CO2 m-2 d-1",NA,1.2217,"mg CO2 m-2 d-1",567.5198,"mg CO2 m-2 d-1",263,"s",2021-07-07 22:04:00,"UTC",2021-07-07 16:56:28,"UTC",0.000319922,"m",1.32,"m s-1",NA,NA,NA,NA
79,"14",1,25.2871848605578,"degrees celcius",65.59,"mg CH4 m-2 d-1",20.641495,"mg CH4 m-2 d-1",86.22914,"mg CH4 m-2 d-1",244,"s",821.85,"mg CO2 m-2 d-1",NA,1.3146,"mg CO2 m-2 d-1",823.1629,"mg CO2 m-2 d-1",244,"s",2021-07-07 20:55:00,"UTC",2021-07-07 15:47:59,"UTC",0.000315928,"m",1.49,"m s-1",NA,NA,NA,NA
79,"15",1,24.9508769230769,"degrees celcius",17.06,"mg CH4 m-2 d-1",18.864417,"mg CH4 m-2 d-1",35.91973,"mg CH4 m-2 d-1",88,"s",0,"mg CO2 m-2 d-1",NA,1.3103,"mg CO2 m-2 d-1",1.3103,"mg CO2 m-2 d-1",88,"s",2021-07-07 20:28:00,"UTC",2021-07-07 15:19:54,"UTC",0.000302964,"m",1.52,"m s-1",NA,NA,NA,NA
79,"16",1,27.892856302521,"degrees celcius",92.42,"mg CH4 m-2 d-1",59.758523,"mg CH4 m-2 d-1",152.17981,"mg CH4 m-2 d-1",115,"s",1116.48,"mg CO2 m-2 d-1",NA,3.281,"mg CO2 m-2 d-1",1119.7638,"mg CO2 m-2 d-1",115,"s",2021-07-07 23:20:00,"UTC",2021-07-07 18:09:35,"UTC",0.000320384,"m",1.43,"m s-1",NA,NA,NA,NA
83,"1",1,39.8350505882353,"degrees celcius",46.43,"mg CH4 m-2 d-1",3.984427,"mg CH4 m-2 d-1",50.41934,"mg CH4 m-2 d-1",106,"s",0,"mg CO2 m-2 d-1","U",0.1535,"mg CO2 m-2 d-1",0.1535,"mg CO2 m-2 d-1",82,"s",2020-08-10 23:34:00,"UTC",2020-08-10 19:49:32,"UTC",0.008899331,"m",2.35,"m s-1",NA,NA,NA,NA
83,"2",1,37.7321383928571,"degrees celcius",0,"mg CH4 m-2 d-1",5.207769,"mg CH4 m-2 d-1",5.20777,"mg CH4 m-2 d-1",33,"s",0,"mg CO2 m-2 d-1",NA,0.2006,"mg CO2 m-2 d-1",0.2006,"mg CO2 m-2 d-1",108,"s",2020-08-10 22:03:00,"UTC",2020-08-10 22:16:51,"UTC",0.009159297,"m",2.01,"m s-1",NA,NA,NA,NA
83,"3",1,30.7584710526316,"degrees celcius",19.75,"mg CH4 m-2 d-1",1.404222,"mg CH4 m-2 d-1",21.15521,"mg CH4 m-2 d-1",259,"s",NA,"mg CO2 m-2 d-1",NA,0.0541,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",259,"s",2020-08-11 20:27:00,"UTC",2020-08-11 16:46:55,"UTC",0.003000969,"m",1.73,"m s-1",NA,NA,NA,NA
83,"4",1,37.1815319559229,"degrees celcius",33.68,"mg CH4 m-2 d-1",1.294087,"mg CH4 m-2 d-1",34.97453,"mg CH4 m-2 d-1",354,"s",-2334.85,"mg CO2 m-2 d-1",NA,0.0498,"mg CO2 m-2 d-1",-2334.7973,"mg CO2 m-2 d-1",354,"s",2020-08-10 21:39:00,"UTC",2020-08-10 22:29:12,"UTC",0.008707494,"m",1.91,"m s-1",NA,NA,NA,NA
83,"5",1,38.9618543478261,"degrees celcius",68.55,"mg CH4 m-2 d-1",149.865233,"mg CH4 m-2 d-1",218.41108,"mg CH4 m-2 d-1",36,"s",-831.41,"mg CO2 m-2 d-1","U",4.849,"mg CO2 m-2 d-1",-826.563,"mg CO2 m-2 d-1",224,"s",2020-08-12 00:14:00,"UTC",2020-08-11 20:27:55,"UTC",0.002591366,"m",1.25,"m s-1",NA,NA,NA,NA
83,"6",1,38.8089644067797,"degrees celcius",27.34,"mg CH4 m-2 d-1",1.454089,"mg CH4 m-2 d-1",28.79649,"mg CH4 m-2 d-1",402,"s",-328.83,"mg CO2 m-2 d-1",NA,0.4067,"mg CO2 m-2 d-1",-328.4218,"mg CO2 m-2 d-1",402,"s",2020-08-10 23:00:00,"UTC",2020-08-10 21:35:14,"UTC",0.009159297,"m",2.01,"m s-1",NA,NA,NA,NA
83,"7",1,36.7937958333333,"degrees celcius",21.58,"mg CH4 m-2 d-1",1.880161,"mg CH4 m-2 d-1",23.45894,"mg CH4 m-2 d-1",274,"s",-888.77,"mg CO2 m-2 d-1","U",0.0724,"mg CO2 m-2 d-1",-888.6956,"mg CO2 m-2 d-1",256,"s",2020-08-10 19:31:00,"UTC",2020-08-10 22:45:25,"UTC",0.008706093,"m",1.36,"m s-1",NA,NA,NA,NA
83,"8",1,35.4573162576687,"degrees celcius",20.1,"mg CH4 m-2 d-1",2.521616,"mg CH4 m-2 d-1",22.62339,"mg CH4 m-2 d-1",317,"s",-2834.59,"mg CO2 m-2 d-1",NA,0.0971,"mg CO2 m-2 d-1",-2834.496,"mg CO2 m-2 d-1",317,"s",2020-08-10 20:24:00,"UTC",2020-08-10 23:13:49,"UTC",0.009118646,"m",1.35,"m s-1",NA,NA,NA,NA
83,"9",1,34.8710028571429,"degrees celcius",24.56,"mg CH4 m-2 d-1",15.366225,"mg CH4 m-2 d-1",39.92202,"mg CH4 m-2 d-1",306,"s",-2445.92,"mg CO2 m-2 d-1",NA,0.2,"mg CO2 m-2 d-1",-2445.7198,"mg CO2 m-2 d-1",306,"s",2020-08-10 20:03:00,"UTC",2020-08-10 23:28:48,"UTC",0.009118646,"m",1.35,"m s-1",NA,NA,NA,NA
83,"10",1,38.3683887387387,"degrees celcius",24.1,"mg CH4 m-2 d-1",2.617788,"mg CH4 m-2 d-1",26.71468,"mg CH4 m-2 d-1",215,"s",-1779.1,"mg CO2 m-2 d-1",NA,0.1008,"mg CO2 m-2 d-1",-1779.0035,"mg CO2 m-2 d-1",215,"s",2020-08-10 22:16:00,"UTC",2020-08-10 22:02:14,"UTC",0.009159297,"m",2.01,"m s-1",NA,NA,NA,NA
83,"11",1,36.0422799283154,"degrees celcius",20.96,"mg CH4 m-2 d-1",6.346005,"mg CH4 m-2 d-1",27.30672,"mg CH4 m-2 d-1",271,"s",-3031.36,"mg CO2 m-2 d-1",NA,0.2444,"mg CO2 m-2 d-1",-3031.1179,"mg CO2 m-2 d-1",271,"s",2020-08-10 20:42:00,"UTC",2020-08-10 23:02:50,"UTC",0.008224487,"m",1.38,"m s-1",NA,NA,NA,NA
83,"12",1,36.5189397435897,"degrees celcius",1.76,"mg CH4 m-2 d-1",4.437827,"mg CH4 m-2 d-1",6.19562,"mg CH4 m-2 d-1",380,"s",-521.74,"mg CO2 m-2 d-1",NA,0.1709,"mg CO2 m-2 d-1",-521.5719,"mg CO2 m-2 d-1",380,"s",2020-08-11 22:23:00,"UTC",2020-08-11 18:39:01,"UTC",0.002591366,"m",1.55,"m s-1",NA,NA,NA,NA
83,"13",1,39.0471378737542,"degrees celcius",36.79,"mg CH4 m-2 d-1",14.220662,"mg CH4 m-2 d-1",51.01215,"mg CH4 m-2 d-1",293,"s",-462.47,"mg CO2 m-2 d-1",NA,0.5477,"mg CO2 m-2 d-1",-461.922,"mg CO2 m-2 d-1",293,"s",2020-08-12 00:36:00,"UTC",2020-08-11 20:48:48,"UTC",0.002591366,"m",1.55,"m s-1",NA,NA,NA,NA
83,"14",1,38.7172451612903,"degrees celcius",3.65,"mg CH4 m-2 d-1",7.043119,"mg CH4 m-2 d-1",10.68859,"mg CH4 m-2 d-1",129,"s",0,"mg CO2 m-2 d-1","U",0.2713,"mg CO2 m-2 d-1",0.2713,"mg CO2 m-2 d-1",120,"s",2020-08-10 20:18:00,"UTC",2020-08-10 21:50:34,"UTC",0.009159297,"m",2.01,"m s-1",NA,NA,NA,NA
83,"15",1,36.4481779661017,"degrees celcius",14.66,"mg CH4 m-2 d-1",3.184781,"mg CH4 m-2 d-1",17.84083,"mg CH4 m-2 d-1",171,"s",-2001.66,"mg CO2 m-2 d-1",NA,0.1227,"mg CO2 m-2 d-1",-2001.5392,"mg CO2 m-2 d-1",171,"s",2020-08-10 20:53:00,"UTC",2020-08-10 22:55:06,"UTC",0.008224487,"m",1.38,"m s-1",NA,NA,NA,NA
83,"16",1,36.6310172757475,"degrees celcius",16.8,"mg CH4 m-2 d-1",9.622205,"mg CH4 m-2 d-1",26.4208,"mg CH4 m-2 d-1",293,"s",-2249.35,"mg CO2 m-2 d-1",NA,0.3706,"mg CO2 m-2 d-1",-2248.9764,"mg CO2 m-2 d-1",293,"s",2020-08-12 01:36:00,"UTC",2020-08-11 21:49:35,"UTC",0.002591366,"m",1.43,"m s-1",NA,NA,NA,NA
83,"17",1,38.0282466292135,"degrees celcius",16.99,"mg CH4 m-2 d-1",59.532356,"mg CH4 m-2 d-1",76.52504,"mg CH4 m-2 d-1",173,"s",-1980.59,"mg CO2 m-2 d-1",NA,0.5811,"mg CO2 m-2 d-1",-1980.0071,"mg CO2 m-2 d-1",173,"s",2020-08-11 23:24:00,"UTC",2020-08-11 19:42:08,"UTC",0.002591366,"m",1.25,"m s-1",NA,NA,NA,NA
83,"18",1,38.2452873239437,"degrees celcius",17.07,"mg CH4 m-2 d-1",1.260042,"mg CH4 m-2 d-1",18.32976,"mg CH4 m-2 d-1",623,"s",-413.48,"mg CO2 m-2 d-1",NA,0.0485,"mg CO2 m-2 d-1",-413.4317,"mg CO2 m-2 d-1",623,"s",2020-08-10 23:14:00,"UTC",2020-08-10 20:55:12,"UTC",0.008964926,"m",2.18,"m s-1",NA,0.749,"m d-1","m d-1"
83,"19",1,37.8596087878788,"degrees celcius",5.97,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",5.96768,"mg CH4 m-2 d-1",321,"s",-1068.71,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-1068.7145,"mg CO2 m-2 d-1",321,"s",2020-08-11 22:51:00,"UTC",2020-08-11 19:08:46,"UTC",0.002591366,"m",1.55,"m s-1",NA,NA,NA,NA
83,"20",1,36.96935,"degrees celcius",80.35,"mg CH4 m-2 d-1",23.20771,"mg CH4 m-2 d-1",103.55498,"mg CH4 m-2 d-1",98,"s",0,"mg CO2 m-2 d-1","U",2.4224,"mg CO2 m-2 d-1",2.4224,"mg CO2 m-2 d-1",83,"s",2020-08-12 02:19:00,"UTC",2020-08-11 22:37:37,"UTC",0.003342056,"m",1.06,"m s-1",NA,NA,NA,NA
